Prof	DT
1000	NaN
1250	172
1300	169
1350	164
1400	159
1450	157
1500	156
1550	154
1600	152
1650	149
1700	146
1750	144
1800	144
1850	147
1900	148
1950	149
2000	147
2050	144
2100	141
2150	141
2200	140
2250	139
2300	139
2350	138
2400	137
2450	136
2500	135
2550	133
2600	130
2650	128
2700	127
2750	127
2800	127
2850	128
2900	127
2950	125
3000	124
3050	122
3100	120
3150	118
3200	116
3250	114
3300	114
3350	116
3400	119
3450	123
3500	125
3550	124
3600	120
3650	116
3700	111
3750	108
3800	106
3850	107
3900	109
3950	113
4000	116
4050	120
4100	121
4150	120
4200	118
4250	119
4300	122
4350	127
4400	132
4450	136
4500	139

