Prof	DT
1000	NaN
1250	172.45
1300	169.24888888
1350	164.12222222
1400	159.73333332
1450	157.17777776
1500	156.06666664
1550	154.88888888
1600	152.35555554
1650	149.3111111
1700	146.02222222
1750	144.8
1800	144.93333332
1850	147.13333332
1900	148.73333332
1950	149.39999998
2000	147.37777776
2050	144.68888888
2100	141.95555554
2150	141.02222222
2200	140.11111112
2250	139.75555556
2300	139.04444444
2350	138.73333334
2400	137.57777778
2450	136.73333332
2500	135.22222222
2550	133.62222222
2600	130.97777778
2650	128.82222222
2700	127.46666668
2750	127.22222224
2800	127.71111114
2850	128.04444446
2900	127.22222224
2950	125.66666668
3000	124.13333334
3050	122.62222222
3100	120.77777778
3150	118.77777778
3200	116.55555556
3250	114.86666668
3300	114.06666668
3350	116.11111112
3400	119.71111112
3450	123.84444444
3500	125.33333332
3550	124.86666666
3600	120.88888888
3650	116.64444444
3700	111.2
3750	108.2
3800	106.33333332
3850	107.68888888
3900	109.6222222
3950	113.19999998
4000	116.64444442
4050	120.17777776
4100	121.0222222
4150	120.08888888
4200	118.84444444
4250	119.95555556
4300	122.75555556
4350	127.41111112
4400	132.66111112
4450	136.854166675
4500	139.879629633333
