Prof,DT
1000,NaN
1250,151
1300,152
1350,152
1400,151
1450,149
1500,148
1550,145
1600,144
1650,141
1700,140
1750,138
1800,135
1850,132
1900,129
1950,127
2000,123
2050,121
2100,119
2150,118
2200,116
2250,116
2300,117
2350,117
2400,116
2450,117
2500,116
2550,113
2600,110
2650,106
2700,102
2750,99
2800,97
2850,99
2900,99
2950,100
3000,101
3050,100
3100,98
3150,96
3200,94
3250,94
3300,96
3350,98
3400,98
3450,97
3500,96
3550,97
3600,98
3650,96
3700,96
3750,96
3800,97
3850,96
3900,95
3950,96
4000,96
4050,98
4100,97
4150,98
4200,96
4250,96
4300,96
4350,96
4400,97
4450,98
4500,96
