Prof	DT
1000	NaN
1250	151
1300	152
1350	152
1400	151
1450	149
1500	148
1550	145
1600	144
1650	141
1700	140
1750	138
1800	135
1850	132
1900	129
1950	127
2000	123
2050	121
2100	119
2150	118
2200	116
2250	116
2300	117
2350	117
2400	116
2450	117
2500	116
2550	113
2600	110
2650	106
2700	102
2750	99
2800	97
2850	95
2900	96
2950	96
3000	92
3050	85
3100	80
3150	74
3200	71
3250	72
3300	75
3350	77
3400	81
3450	84
3500	86
3550	88
3600	89
3650	90
3700	91
3750	91
3800	87
3850	88
3900	87
3950	85
4000	85
4050	87
4100	86
4150	84
4200	81
4250	80
4300	76
4350	74
4400	74
4450	75
4500	74
