Prof	DT
1000	NaN
1250	159
1300	158
1350	158
1400	157
1450	156
1500	155
1550	154
1600	152
1650	150
1700	148
1750	145
1800	141
1850	138
1900	135
1950	132
2000	129
2050	126
2100	122
2150	119
2200	116
2250	114
2300	112
2350	112
2400	111
2450	110
2500	112
2550	110
2600	107
2650	105
2700	104
2750	104
2800	104
2850	105
2900	104
2950	102
3000	101
3050	99
3100	97
3150	95
3200	93
3250	91
3300	91
3350	93
3400	96
3450	100
3500	102
3550	101
3600	97
3650	93
3700	88
3750	85
3800	83
3850	84
3900	86
3950	90
4000	93
4050	97
4100	98
4150	97
4200	95
4250	96
4300	99
4350	104
4400	109
4450	113
4500	116
