Prof,DT
1000,NaN
1250,172
1300,169
1350,163
1400,160
1450,158
1500,155
1550,154
1600,152
1650,149
1700,146
1750,146
1800,145
1850,147
1900,148
1950,148
2000,146
2050,145
2100,142
2150,140
2200,139
2250,139
2300,137
2350,136
2400,135
2450,135
2500,133
2550,131
2600,127
2650,121
2700,117
2750,113
2800,112
2850,113
2900,114
2950,115
3000,116
3050,116
3100,113
3150,113
3200,113
3250,111
3300,113
3350,117
3400,118
3450,121
3500,124
3550,123
3600,119
3650,117
3700,111
3750,108
3800,107
3850,108
3900,109
3950,110
4000,109
4050,108
4100,108
4150,107
4200,106
4250,107
4300,106
4350,105
4400,104
4450,104
4500,103
