Prof	DT
0	154.23
250	151.645833325
300	152.07666666
350	152.69
400	151.52
450	149.16
500	148.24
550	145.56
600	144.04
650	141.88
700	140.8
750	138.08
800	135.96
850	132.12
900	129.96
950	127.16
1000	123.96
1050	121.12
1100	119.88
1150	118.56
1200	116.2
1250	116.28
1300	117.4
1350	117
1400	116.2
1450	117.88
1500	116.8
1550	113.2
1600	110.2
1650	106.6
1700	102
1750	99.32
1800	97.64
1850	95.48
1900	95
1950	94.4
2000	94.44
2050	95.6
2100	97.64
2150	97.96
2200	99
2250	98.36
2300	98.64
2350	99.44
2400	101.92
2450	103.56
2500	106.48
2550	106.72
2600	106.84
2650	105.88
2700	104.64
2750	103.24
2800	104.16
2850	104.04
2900	104.4
2950	106.04
3000	107.72
3050	107.76
3100	108.92
3150	108.96
3200	108.92
3250	107.72
3300	107.84
3350	107.47
3400	107.33666666
3450	106.920833325
3500	107.5611111
