Prof,DT
1000,NaN
1250,152
1300,152
1350,152
1400,150
1450,148
1500,147
1550,146
1600,144
1650,144
1700,144
1750,142
1800,137
1850,131
1900,126
1950,122
2000,120
2050,121
2100,124
2150,124
2200,123
2250,121
2300,117
2350,114
2400,112
2450,110
2500,111
2550,110
2600,109
2650,107
2700,106
2750,102
2800,99
2850,95
2900,93
2950,92
3000,92
3050,95
3100,98
3150,100
3200,100
3250,102
3300,100
3350,97
3400,96
3450,96
3500,95
3550,95
3600,96
3650,95
3700,94
3750,93
3800,93
3850,93
3900,95
3950,96
4000,97
4050,97
4100,97
4150,95
4200,95
4250,95
4300,95
4350,95
4400,96
4450,96
4500,97
