Prof,DT
0,188.4555556
50,183.65388892
100,182.05333336
150,178.85222224
200,175.65111112
250,172.064888892
300,168.241111108
350,164.546444436
400,161.269777764
450,158.397777764
500,156.044444428
550,153.959999984
600,151.728888876
650,149.475555548
700,147.484444436
750,146.439999992
800,146.324444436
850,146.999999988
900,147.51555554
950,147.466666652
1000,146.431111096
1050,144.888888876
1100,143.031111104
1150,141.506666664
1200,140.377777776
1250,139.733333336
1300,139.044444448
1350,138.368888888
1400,137.57777778
1450,136.73333332
1500,135.22222222
1550,133.62222222
1600,130.97777778
1650,128.82222222
1700,127.46666668
1750,127.22222224
1800,127.71111114
1850,128.04444446
1900,127.22222224
1950,125.66666668
2000,124.13333334
2050,122.62222222
2100,120.77777778
2150,118.77777778
2200,116.55555556
2250,114.86666668
2300,114.06666668
2350,116.11111112
2400,119.71111112
2450,123.84444444
2500,125.33333332
2550,124.86666666
2600,120.88888888
2650,116.64444444
2700,111.2
2750,108.2
2800,106.33333332
2850,107.68888888
2900,109.6222222
2950,113.19999998
3000,116.64444442
3050,120.17777776
3100,121.0222222
3150,120.08888888
3200,118.84444444
3250,119.95555556
3300,122.75555556
3350,127.41111112
3400,132.66111112
3450,136.854166675
3500,139.879629633333
