Prof	DT
1000	NaN
1250	153.620833325
1300	152.09666666
1350	150.07
1400	146.8
1450	143.28
1500	140.32
1550	139
1600	138.56
1650	139.16
1700	140.2
1750	139.36
1800	137.6
1850	134.6
1900	129.56
1950	123.6
2000	119.68
2050	115.52
2100	112.64
2150	112.16
2200	112.24
2250	112.88
2300	113.44
2350	114.04
2400	112.8
2450	112.2
2500	109.64
2550	108.32
2600	105.44
2650	103.44
2700	100.44
2750	98.8
2800	94.76
2850	91.64
2900	90.24
2950	90.16
3000	90.32
3050	92.08
3100	94.32
3150	94
3200	92.8
3250	91.64
3300	90.92
3350	89.84
3400	89.96
3450	91.2
3500	92.84
3550	95.48
3600	98.4
3650	101.88
3700	104.16
3750	105
3800	104.08
3850	102.76
3900	101.04
3950	97.988
4000	95.516
4050	93.272
4100	91.592
4150	89.784
4200	90.576
4250	91.8
4300	93.672
4350	95.472
4400	95.8
4450	96.125
4500	96.2466666666667
