Prof	DT
0	175.3
250	172.983333325
300	169.86666666
350	163.8
400	160.88
450	158.16
500	155.44
550	154.32
600	152.24
650	149.16
700	146.44
750	146.12
800	145.24
850	147.08
900	148.36
950	148.44
1000	146.28
1050	145.52
1100	142.76
1150	140.92
1200	139.84
1250	139.4
1300	137.24
1350	136.64
1400	135.92
1450	135.0436
1500	133.8728
1550	131.8196
1600	127.3664
1650	121.7708
1700	117.1696
1750	113.27
1800	112.0828
1850	113.4356
1900	114.4288
1950	115.1056
2000	116.7824
2050	116.042
2100	113.4212
2150	113.7744
2200	113.6828
2250	111.8808
2300	113.0704
2350	117.2768
2400	118.8244
2450	121.9636
2500	124.0072
2550	123.8932
2600	119.7068
2650	117.0768
2700	111.4856
2750	108.9092
2800	107.0744
2850	108.5384
2900	109.1864
2950	113.7752
3000	117.5832
3050	119.6428
3100	119.3396
3150	120.7048
3200	120.0556
3250	119.6548
3300	122.326
3350	128.2514
3400	132.98646666
3450	135.989083325
3500	139.787444433333
