Prof	DT
0	151.3
250	152.966666666667
300	152.425
350	152.3
400	150.52
450	148.28
500	147.16
550	146.48
600	144.84
650	144.68
700	144.68
750	142
800	137.4
850	131.76
900	126.76
950	122.52
1000	120.36
1050	121.4
1100	124.08
1150	124.76
1200	123.88
1250	121.68
1300	117.68
1350	114.32
1400	112.48
1450	110.6
1500	111.04
1550	110.12
1600	109.4
1650	107
1700	106.2
1750	102.32
1800	99.36
1850	95.28
1900	93.8
1950	92.16
2000	92.48
2050	95.28
2100	98.84
2150	100.36
2200	100.56
2250	102.04
2300	100.32
2350	97.48
2400	96.6
2450	96.88
2500	95.76
2550	95.96
2600	96.76
2650	95.12
2700	94.16
2750	93.4
2800	93.6
2850	93.76
2900	95.648
2950	96.774
3000	97.358
3050	97.104
3100	97.052
3150	95.95
3200	95.38
3250	95
3300	95.418
3350	95.51
3400	96.504
3450	96.785
3500	97.5066666666667
