Prof	DT
1000	NaN
1250	151.645833325
1300	152.07666666
1350	152.69
1400	151.52
1450	149.16
1500	148.24
1550	145.56
1600	144.04
1650	141.88
1700	140.8
1750	138.08
1800	135.96
1850	132.12
1900	129.96
1950	127.16
2000	123.96
2050	121.12
2100	119.88
2150	118.56
2200	116.2
2250	116.28
2300	117.4
2350	117
2400	116.2
2450	117.88
2500	116.8
2550	113.2
2600	110.2
2650	106.6
2700	102
2750	99.32
2800	97.64
2850	95.48
2900	95
2950	94.4
3000	94.44
3050	95.6
3100	97.64
3150	97.96
3200	99
3250	98.36
3300	98.64
3350	99.44
3400	101.92
3450	103.56
3500	106.48
3550	106.72
3600	106.84
3650	105.88
3700	104.64
3750	103.24
3800	104.16
3850	104.04
3900	104.4
3950	106.04
4000	107.72
4050	107.76
4100	108.92
4150	108.96
4200	108.92
4250	107.72
4300	107.84
4350	107.47
4400	107.33666666
4450	106.920833325
4500	107.5611111
