Prof	DT
0	158.32
250	157.058333325
300	157.16666666
350	157.18
400	155.6
450	155.28
500	153.44
550	152.2
600	152.04
650	150.88
700	146.48
750	143.32
800	140.56
850	136.2
900	133.52
950	132.88
1000	130.88
1050	126.36
1100	124.4
1150	121.92
1200	118.6
1250	116.28
1300	118.16
1350	117.88
1400	116.08
1450	115.96
1500	113.32
1550	107.4
1600	102.72
1650	100.84
1700	98.72
1750	101.32
1800	105.28
1850	108.68
1900	110.88
1950	110.88
2000	106.16
2050	99.44
2100	94.8
2150	88.68
2200	85.32
2250	86.2
2300	89.68
2350	91.72
2400	95.56
2450	98.76
2500	100.8
2550	102.84
2600	103.08
2650	104.04
2700	105.56
2750	105.08
2800	101.96
2850	102.32
2900	101.76
2950	99.72
3000	99
3050	101.76
3100	100.68
3150	98.44
3200	95.72
3250	94.48
3300	90.2
3350	88.39
3400	88.456666666
3450	89.2208333325
3500	88.16111111
