Prof	DT
0	162.32
250	159.10009165
300	159.20983332
350	159.22334
400	157.6228
450	157.29864
500	155.43472
550	154.1786
600	154.01652
650	152.84144
700	148.25084
750	144.91436
800	141.98088
850	137.4344
900	134.58816
950	133.94304
1000	130.974
1050	125.54384
1100	122.65616
1150	119.25192
1200	115.042
1250	112.7916
1300	113.0016
1350	112.6416
1400	111.2756
1450	111.1572
1500	109.64
1550	108.32
1600	105.44
1650	103.44
1700	100.44
1750	98.8
1800	94.76
1850	91.64
1900	90.24
1950	90.16
2000	90.32
2050	92.08
2100	94.32
2150	94
2200	92.8
2250	91.64
2300	90.92
2350	89.84
2400	89.96
2450	92.76192
2500	95.88744
2550	99.53776
2600	101.65824
2650	104.66424
2700	106.19336
2750	105.7718
2800	102.68888
2850	103.11236
2900	102.61032
2950	100.61748
3000	99.891
3050	102.20592
3100	100.69028
3150	98.02972
3200	94.90948
3250	93.25176
3300	89.0274
3350	87.24093
3400	87.30673
3450	88.0609625
3500	87.0150166666667
