Prof,DT
1000,NaN
1250,151
1300,152
1350,152
1400,151
1450,149
1500,148
1550,145
1600,144
1650,141
1700,140
1750,138
1800,135
1850,132
1900,129
1950,127
2000,129
2050,125
2100,122
2150,119
2200,115
2250,112
2300,113
2350,112
2400,111
2450,111
2500,109
2550,108
2600,105
2650,103
2700,100
2750,98
2800,94
2850,91
2900,90
2950,90
3000,90
3050,92
3100,94
3150,94
3200,92
3250,91
3300,90
3350,89
3400,89
3450,91
3500,92
3550,90
3600,88
3650,89
3700,87
3750,86
3800,88
3850,87
3900,85
3950,86
4000,84
4050,82
4100,84
4150,86
4200,85
4250,83
4300,81
4350,82
4400,84
4450,85
4500,83
