Prof	DT
1000	NaN
1250	172.983333325
1300	169.86666666
1350	163.8
1400	160.88
1450	158.16
1500	155.44
1550	154.32
1600	152.24
1650	149.16
1700	146.44
1750	146.12
1800	145.24
1850	147.08
1900	148.36
1950	148.44
2000	146.28
2050	145.52
2100	142.76
2150	140.92
2200	139.84
2250	139.4
2300	137.24
2350	136.64
2400	130.52
2450	123.48
2500	117.44
2550	110.92
2600	103.44
2650	100.44
2700	98.8
2750	94.76
2800	91.64
2850	90.24
2900	90.16
2950	90.32
3000	92.08
3050	94.32
3100	94
3150	92.8
3200	91.64
3250	90.92
3300	89.84
3350	89.96
3400	91.92
3450	99.985208
3500	105.961048
3550	111.354444
3600	114.35832
3650	116.320796
3700	110.166164
3750	107.0769
3800	105.044428
3850	106.72656
3900	107.65022
3950	112.72672
4000	116.972128
4050	119.533588
4100	119.399708
4150	121.1259
4200	120.51308
4250	120.306772
4300	123.004944
4350	129.058976
4400	133.58399466
4450	136.612173325
4500	140.273437766667
