Prof	DT
1000	NaN
1250	172
1300	169
1350	163
1400	160
1450	158
1500	155
1550	154
1600	152
1650	149
1700	146
1750	146
1800	145
1850	147
1900	148
1950	148
2000	146
2050	145
2100	142
2150	140
2200	139
2250	139
2300	137
2350	136
2400	130
2450	123
2500	117
2550	110
2600	103
2650	100
2700	98
2750	94
2800	91
2850	90
2900	90
2950	90
3000	92
3050	94
3100	94
3150	92
3200	91
3250	90
3300	89
3350	89
3400	91
3450	99
3500	105
3550	111
3600	114
3650	116
3700	110
3750	107
3800	105
3850	106
3900	107
3950	112
4000	116
4050	119
4100	119
4150	121
4200	120
4250	120
4300	123
4350	129
4400	133
4450	136
4500	140

