Prof,DT
1000,NaN
1250,172
1300,169
1350,163
1400,160
1450,158
1500,155
1550,154
1600,152
1650,149
1700,146
1750,146
1800,145
1850,147
1900,148
1950,148
2000,146
2050,145
2100,142
2150,140
2200,139
2250,139
2300,137
2350,136
2400,130
2450,123
2500,117
2550,110
2600,103
2650,100
2700,103
2750,104
2800,101
2850,100
2900,100
2950,100
3000,102
3050,104
3100,104
3150,102
3200,101
3250,100
3300,99
3350,101
3400,102
3450,101
3500,100
3550,101
3600,100
3650,99
3700,100
3750,99
3800,98
3850,99
3900,103
3950,101
4000,95
4050,100
4100,100
4150,101
4200,99
4250,99
4300,99
4350,98
4400,97
4450,98
4500,97
