Prof	DT
1000	NaN
1250	152
1300	152
1350	152
1400	150
1450	148
1500	147
1550	146
1600	144
1650	144
1700	144
1750	142
1800	137
1850	131
1900	126
1950	122
2000	120
2050	121
2100	124
2150	124
2200	123
2250	121
2300	117
2350	114
2400	112
2450	110
2500	111
2550	110
2600	109
2650	107
2700	106
2750	102
2800	99
2850	95
2900	93
2950	92
3000	92
3050	95
3100	98
3150	100
3200	99
3250	98
3300	97
3350	96
3400	96
3450	99
3500	102
3550	106
3600	108
3650	111
3700	113
3750	112
3800	109
3850	110
3900	109
3950	107
4000	106
4050	109
4100	107
4150	105
4200	101
4250	100
4300	96
4350	94
4400	94
4450	95
4500	94
