Prof,TH,Th,Poisson,Coesao(psi),angulo_atrito_interno(graus),nao_usado
1000,NaN,NaN,NaN,NaN,NaN,NaN
1250,4793,4793,0.362507045,2300,37,4506
1300,4934,4934,0.354895604,2327,35,4508
1350,5076,5076,0.361090378,2362,36,4510
1400,5217,5217,0.346278132,2423,35,4513
1450,5359,5359,0.339862008,2457,33,4514
1500,5500,5500,0.33704199,2503,33,4516
1550,5642,5642,0.329916406,2563,36,4522
1600,5783,5783,0.330562044,2669,36,4524
1650,5925,5925,0.346461586,2754,35,4527
1700,6066,6066,0.358621054,2794,37,4528
1750,6208,6208,0.363574509,2794,36,4531
1800,6349,6349,0.386407998,2832,35,4532
1850,6491,6491,0.374882879,2897,35,4533
1900,6632,6632,0.370539252,2937,35,4537
1950,6774,6774,0.359184861,2943,33,4540
2000,6915,6915,0.350003849,2984,32,4542
2050,7057,7057,0.331173566,3081,30,4543
2100,7198,7198,0.335580017,3195,31,4545
2150,7340,7340,0.328067588,3250,31,4549
2200,7481,7481,0.336038203,3304,33,4550
2250,7623,7623,0.33357435,3336,36,4555
2300,7764,7764,0.338247559,3394,37,4561
2350,7906,7906,0.337508668,3450,35,4564
2400,8047,8047,0.333805819,3493,36,4564
2450,8189,8189,0.335039914,3557,36,4564
2500,8330,8330,0.343721412,3574,35,4566
2550,8472,8472,0.346413006,3645,36,4568
2600,8613,8613,0.338337593,3712,36,4572
2650,8755,8755,0.359001768,3795,38,4575
2700,8896,8896,0.352884222,3875,36,4578
2750,9038,9038,0.347166173,3902,36,4580
2800,9179,9179,0.336258096,3902,35,4585
2850,9321,9321,0.335254081,3957,34,4586
2900,9462,9462,0.314931204,4010,32,4587
2950,9604,9604,0.322503251,4096,33,4588
3000,9745,9745,0.330121796,4134,32,4590
3050,9887,9887,0.353587041,4202,33,4592
3100,10028,10028,0.358250545,4293,34,4593
3150,10170,10170,0.361621439,4379,35,4594
3200,10311,10311,0.363772633,4455,35,4598
3250,10453,10453,0.35113855,4514,35,4602
3300,10594,10594,0.333534066,4516,35,4605
3350,10736,10736,0.334008207,4566,35,4609
3400,10877,10877,0.349556601,4609,34,4611
3450,11019,11019,0.348925192,4614,34,4614
3500,11160,11160,0.361223051,4613,34,4613
3550,11302,11302,0.368267685,4618,33,4618
3600,11443,11443,0.380815018,4623,34,4623
3650,11585,11585,0.375041866,4625,34,4625
3700,11726,11726,0.363747484,4627,36,4627
3750,11868,11868,0.356194485,4628,35,4628
3800,12009,12009,0.352425544,4629,34,4629
3850,12151,12151,0.349956011,4629,35,4629
3900,12292,12292,0.346927425,4628,37,4628
3950,12434,12434,0.35569925,4636,35,4636
4000,12575,12575,0.350964635,4641,37,4641
4050,12717,12717,0.344719541,4646,37,4646
4100,12858,12858,0.345274772,4645,36,4645
4150,13000,13000,0.34945366,4646,36,4646
4200,13141,13141,0.340307825,4651,35,4651
4250,13283,13283,0.333368078,4652,35,4652
4300,13424,13424,0.34829404,4656,37,4656
4350,13566,13566,0.337106028,4659,35,4659
4400,13707,13707,0.332833761,4662,36,4662
4450,13849,13849,0.337072199,4664,37,4664
4500,13990,13990,0.354107609,4662,35,4662
