Prof,TH,Th,Poisson,Coesao(psi),angulo_atrito_interno(graus),nao_usado
1000,NaN,NaN,NaN,NaN,NaN,NaN
1250,3715,3715,0.362507045,2300,37,4506
1300,3826,3826,0.354895604,2327,35,4508
1350,3937,3937,0.361090378,2362,36,4510
1400,4048,4048,0.346278132,2423,35,4513
1450,4159,4159,0.339862008,2457,33,4514
1500,4270,4270,0.33704199,2503,33,4516
1550,4381,4381,0.329916406,2563,36,4522
1600,4492,4492,0.330562044,2669,36,4524
1650,4603,4603,0.346461586,2754,35,4527
1700,4714,4714,0.358621054,2794,37,4528
1750,4824,4824,0.363574509,2794,36,4531
1800,4935,4935,0.386407998,2832,35,4532
1850,5046,5046,0.374882879,2897,35,4533
1900,5157,5157,0.370539252,2937,35,4537
1950,5268,5268,0.359184861,2943,33,4540
2000,5379,5379,0.350003849,2984,32,4542
2050,5490,5490,0.331173566,3081,30,4543
2100,5601,5601,0.335580017,3195,31,4545
2150,5712,5712,0.328067588,3250,31,4549
2200,5823,5823,0.336038203,3304,33,4550
2250,5933,5933,0.33357435,3336,36,4555
2300,6044,6044,0.338247559,3394,37,4561
2350,6155,6155,0.337508668,3450,35,4564
2400,6266,6266,0.333805819,3493,36,4564
2450,6377,6377,0.335039914,3557,36,4564
2500,6488,6488,0.343721412,3574,35,4566
2550,6599,6599,0.346413006,3645,36,4568
2600,6710,6710,0.338337593,3712,36,4572
2650,6821,6821,0.359001768,3795,38,4575
2700,6931,6931,0.352884222,3875,36,4578
2750,7042,7042,0.347166173,3902,36,4580
2800,7153,7153,0.336258096,3902,35,4585
2850,7264,7264,0.335254081,3957,34,4586
2900,7375,7375,0.314931204,4010,32,4587
2950,7486,7486,0.322503251,4096,33,4588
3000,7597,7597,0.330121796,4134,32,4590
3050,7708,7708,0.353587041,4202,33,4592
3100,7819,7819,0.358250545,4293,34,4593
3150,7930,7930,0.361621439,4379,35,4594
3200,8040,8040,0.363772633,4455,35,4598
3250,8151,8151,0.35113855,4514,35,4602
3300,8262,8262,0.333534066,4516,35,4605
3350,8373,8373,0.334008207,4566,35,4609
3400,8484,8484,0.349556601,4609,34,4611
3450,8595,8595,0.348925192,4614,34,4614
3500,8706,8706,0.361223051,4613,34,4613
3550,8817,8817,0.368267685,4618,33,4618
3600,8928,8928,0.380815018,4623,34,4623
3650,9039,9039,0.375041866,4625,34,4625
3700,9149,9149,0.363747484,4627,36,4627
3750,9260,9260,0.356194485,4628,35,4628
3800,9371,9371,0.352425544,4629,34,4629
3850,9482,9482,0.349956011,4629,35,4629
3900,9593,9593,0.346927425,4628,37,4628
3950,9704,9704,0.35569925,4636,35,4636
4000,9815,9815,0.350964635,4641,37,4641
4050,9926,9926,0.344719541,4646,37,4646
4100,10037,10037,0.345274772,4645,36,4645
4150,10148,10148,0.34945366,4646,36,4646
4200,10259,10259,0.340307825,4651,35,4651
4250,10369,10369,0.333368078,4652,35,4652
4300,10480,10480,0.34829404,4656,37,4656
4350,10591,10591,0.337106028,4659,35,4659
4400,10702,10702,0.332833761,4662,36,4662
4450,10813,10813,0.337072199,4664,37,4664
4500,10924,10924,0.354107609,4662,35,4662
