Prof,DT
1000,NaN
1250,157
1300,157
1350,157
1400,155
1450,155
1500,153
1550,152
1600,152
1650,150
1700,146
1750,143
1800,140
1850,136
1900,133
1950,132
2000,130
2050,126
2100,124
2150,121
2200,118
2250,116
2300,118
2350,117
2400,116
2450,115
2500,113
2550,107
2600,102
2650,100
2700,98
2750,101
2800,105
2850,108
2900,110
2950,110
3000,106
3050,99
3100,94
3150,88
3200,85
3250,87
3300,88
3350,88
3400,87
3450,89
3500,88
3550,87
3600,86
3650,87
3700,88
3750,87
3800,86
3850,85
3900,86
3950,87
4000,86
4050,85
4100,84
4150,85
4200,86
4250,85
4300,84
4350,85
4400,86
4450,85
4500,84
