Prof	DT
1000	NaN
1250	157.058333325
1300	157.16666666
1350	157.18
1400	155.6
1450	155.28
1500	153.44
1550	152.2
1600	152.04
1650	150.88
1700	146.48
1750	143.32
1800	140.56
1850	136.2
1900	133.52
1950	132.88
2000	130.88
2050	126.36
2100	124.4
2150	121.92
2200	118.6
2250	116.28
2300	118.16
2350	117.88
2400	116.08
2450	115.96
2500	113.32
2550	107.4
2600	102.72
2650	100.84
2700	98.72
2750	101.32
2800	105.28
2850	108.68
2900	110.88
2950	110.88
3000	106.16
3050	99.44
3100	94.8
3150	88.68
3200	85.32
3250	86.2
3300	89.68
3350	91.72
3400	95.56
3450	98.76
3500	100.8
3550	102.84
3600	103.08
3650	104.04
3700	105.56
3750	105.08
3800	101.96
3850	102.32
3900	101.76
3950	99.72
4000	99
4050	101.76
4100	100.68
4150	98.44
4200	95.72
4250	94.48
4300	90.2
4350	88.39
4400	88.456666666
4450	89.2208333325
4500	88.16111111
