Prof,DT
1000,NaN
1250,172
1300,169
1350,163
1400,160
1450,158
1500,155
1550,154
1600,152
1650,149
1700,146
1750,146
1800,145
1850,147
1900,148
1950,148
2000,146
2050,145
2100,142
2150,140
2200,139
2250,139
2300,137
2350,136
2400,130
2450,123
2500,117
2550,110
2600,103
2650,100
2700,102
2750,99
2800,97
2850,95
2900,95
2950,94
3000,94
3050,96
3100,97
3150,95
3200,93
3250,94
3300,92
3350,90
3400,91
3450,93
3500,92
3550,89
3600,88
3650,90
3700,92
3750,91
3800,89
3850,87
3900,88
3950,90
4000,91
4050,89
4100,88
4150,90
4200,93
4250,95
4300,94
4350,93
4400,91
4450,90
4500,92
