Prof	DT
1000	NaN
1250	151
1300	152
1350	152
1400	151
1450	149
1500	148
1550	145
1600	144
1650	141
1700	140
1750	138
1800	135
1850	132
1900	129
1950	127
2000	123
2050	121
2100	119
2150	123
2200	126
2250	131
2300	134
2350	138
2400	137
2450	136
2500	135
2550	133
2600	130
2650	128
2700	127
2750	127
2800	127
2850	128
2900	127
2950	125
3000	124
3050	120
3100	115
3150	111
3200	107
3250	104
3300	103
3350	103
3400	103
3450	104
3500	104
3550	104
3600	104
3650	106
3700	106
3750	104
3800	104
3850	103
3900	101
3950	97
4000	95
4050	93
4100	91
4150	89
4200	90
4250	91
4300	93
4350	95
4400	95
4450	96
4500	96

