Prof,DT
1000,NaN
1250,151
1300,152
1350,152
1400,151
1450,149
1500,148
1550,145
1600,144
1650,141
1700,140
1750,138
1800,135
1850,132
1900,129
1950,127
2000,123
2050,121
2100,117
2150,116
2200,113
2250,111
2300,107
2350,108
2400,103
2450,99
2500,98
2550,100
2600,97
2650,95
2700,94
2750,94
2800,94
2850,95
2900,94
2950,92
3000,91
3050,92
3100,87
3150,83
3200,79
3250,76
3300,75
3350,75
3400,75
3450,76
3500,77
3550,76
3600,76
3650,75
3700,76
3750,75
3800,74
3850,75
3900,76
3950,75
4000,74
4050,75
4100,74
4150,73
4200,74
4250,75
4300,74
4350,73
4400,74
4450,75
4500,74
