Prof	DT
1000	NaN
1250	151.645833325
1300	152.07666666
1350	152.69
1400	151.52
1450	149.16
1500	148.24
1550	145.56
1600	144.04
1650	141.88
1700	140.8
1750	138.08
1800	135.96
1850	132.12
1900	129.96
1950	127.16
2000	123.96
2050	121.12
2100	119.88
2150	123.43111112
2200	126.92444446
2250	131.13333334
2300	134.85777778
2350	138.73333334
2400	137.57777778
2450	136.73333332
2500	135.22222222
2550	133.62222222
2600	130.97777778
2650	128.82222222
2700	127.46666668
2750	127.22222224
2800	127.71111114
2850	128.04444446
2900	127.22222224
2950	125.66666668
3000	124.13333334
3050	120.434
3100	115.88955556
3150	111.59777778
3200	107.828
3250	104.558
3300	103.316
3350	103.454
3400	103.60992
3450	104.04744
3500	104.96776
3550	104.37624
3600	104.66424
3650	106.19336
3700	106.30784
3750	104.85752
3800	104.57704
3850	103.13104
3900	101.04
3950	97.988
4000	95.516
4050	93.272
4100	91.592
4150	89.784
4200	90.576
4250	91.8
4300	93.672
4350	95.472
4400	95.8
4450	96.125
4500	96.2466666666667
