Prof	DT
1000	NaN
1250	159.10009165
1300	159.20983332
1350	159.22334
1400	157.6228
1450	157.29864
1500	155.43472
1550	154.1786
1600	154.01652
1650	152.84144
1700	148.25084
1750	144.91436
1800	141.98088
1850	137.4344
1900	134.58816
1950	133.94304
2000	130.974
2050	125.54384
2100	122.65616
2150	119.25192
2200	115.042
2250	112.7916
2300	113.0016
2350	112.6416
2400	111.2756
2450	111.1572
2500	109.64
2550	108.32
2600	105.44
2650	103.44
2700	100.44
2750	98.8
2800	94.76
2850	91.64
2900	90.24
2950	90.16
3000	90.32
3050	92.08
3100	94.32
3150	94
3200	92.8
3250	91.64
3300	90.92
3350	89.84
3400	89.96
3450	92.76192
3500	95.88744
3550	99.53776
3600	101.65824
3650	104.66424
3700	106.19336
3750	105.7718
3800	102.68888
3850	103.11236
3900	102.61032
3950	100.61748
4000	99.891
4050	102.20592
4100	100.69028
4150	98.02972
4200	94.90948
4250	93.25176
4300	89.0274
4350	87.24093
4400	87.30673
4450	88.0609625
4500	87.0150166666667
